Title,First air date,End date,Rating,Genres,Status,Network,Summary,Web Channel,Language,Runtime,Premiered Year
Girl from Nowhere,2018/08/08,,6.6,"[""Drama"", ""Fantasy"", ""Thriller""]",To Be Determined,Netflix,"A mysterious, clever girl named Nanno transfers to different schools, exposing the lies and misdeeds of the students and faculty at every turn.",Netflix,Thai,,2018
Nailed It! Holiday!,2018/12/07,2019/11/22,7.5,"[""Food""]",Ended,Netflix,"Novice chefs compete in a holiday-themed cooking challenges to earn a $10,000 prize.",Netflix,English,,2018
Kvodo,2017/04/08,2019/09/23,6.6,"[""Drama"", ""Crime"", ""Thriller""]",Ended,Yes,"Kvodo tells the story of Micha Alkoby, a respected judge who is on the cusp of a big promotion. After his troubled teenage son is involved in a hit-and-run, this all changes. The victim of this accident turns out to be a member of a notorious criminal family that runs its own sy…",,Hebrew,36,2017
Ghost in the Shell: SAC_2045,2020/04/23,,6.2,"[""Action"", ""Anime"", ""Science-Fiction""]",To Be Determined,Netflix,"Cybercrime is rampant in a near future where advances in technology allow people to augment their minds with ""cyberbrains."" Full-body cyborg Kusanagi Motoko commands the crime-fighting organization known as Public Security Section 9.",Netflix,Japanese,25,2020
Russian Doll,2019/02/01,2022/04/20,7.4,"[""Drama"", ""Comedy""]",Ended,Netflix,Nadia keeps dying and reliving her 36th birthday party. She's trapped in a surreal time loop -- and staring down the barrel of her own mortality.,Netflix,English,,2019
The Crowned Clown,2019/01/07,2019/03/04,7.4,"[""Drama"", ""History""]",Ended,tvN,"The story takes place at a time in Joseon history, when upheaval and power struggles surrounding the throne had reached extreme levels. In order to escape those who plan to assassinate him, the king puts a clown, who looks exactly like him, on the throne.",,Korean,90,2019
Bradley Walsh & Son: Breaking Dad,2019/01/02,,4.8,"[""Adventure"", ""Travel""]",Running,ITV1,"Actor Bradley Walsh and his 20-year-old son Barney are hitting the road together for a brand-new four-part series, travelling over 2000 miles from Los Angeles to New Orleans.",,English,30,2019
Dystopia,2018/10/01,2018/10/01,5.7,"[""Science-Fiction""]",Ended,Prime Video,"It is the year 2037, the world is dying from a virus that has rendered mankind infertile. Not a single child has been born in 25 years. Governments are powerless puppets for the world's biggest corporation Biocorp. They keep promising a cure that never comes. A pair of scientist…",Prime Video,English,,2018
Champaign ILL,2018/12/12,2018/12/12,5.7,"[""Comedy""]",Ended,YouTube Premium,"After the death of their best friend, a wildly famous rap icon, Alf and Ronnie lose their lavish lifestyle and are forced to return home to Champaign, Illinois. In order to get back what they've lost, they must figure out how to leave their destructive behavior behind and get ba…",YouTube Premium,English,30,2018
Rise of the Clans,2018/12/03,2018/12/17,7.3,"[""Drama"", ""Crime"", ""History""]",Ended,BBC One Scotland,"Series following an epic struggle for power in medieval Scotland, told from the point of view of the feuding clans.",,English,60,2018
The Innocent Man,2018/12/14,2018/12/14,7.1,"[""Crime""]",Ended,Netflix,"Two murders, four convictions, and a town full of secrets. Based on John Grisham's only true crime best-seller, The Innocent Man, an old case that shook the small town of Ada, Oklahoma in the 1980s is re-opened with unbelievable evidence that has everyone questioning if the righ…",Netflix,English,,2018
The Outsider,2020/01/12,2020/03/08,7.7,"[""Drama"", ""Crime"", ""Horror""]",Ended,HBO,"The Outsider follows police detective Ralph Anderson, as he sets out to investigate the mutilated body of 11-year-old Frankie Peterson found in the Georgia woods. The mysterious circumstances surrounding this horrifying crime leads Ralph, still grieving the recent death of his o…",,English,60,2020
Skylines,2019/09/27,2019/09/27,5.5,"[""Drama"", ""Crime"", ""Music""]",Ended,Netflix,"The young, talented hip-hop producer Jinn gets the chance of a lifetime when he signs with Skyline Records, the label of rap star Kalifa. Kalifa has been under pressure ever since his brother Ardan returned from exile to claim his share. While Ardan uses the music label for his…",Netflix,German,55,2019
Overthinking with Kat & June,2018/12/19,2018/12/19,4.4,"[""Comedy""]",Ended,YouTube Premium,Overthinking with Kat &amp; June focused on the inner thoughts of two women as they form a strange but beautiful friendship.,YouTube Premium,English,22,2018
Infinity Train,2019/08/05,2021/04/15,7.7,"[""Adventure"", ""Fantasy"", ""Mystery""]",Ended,HBO Max,"Infinity Train follows Tulip, a headstrong 13-year-old girl, who must use her wits to uncover the train's many secrets - and hopefully return home. Tulip's mind-bending journey will find her forging friendships with One-One, a robot with dueling personalities, and Atticus, the c…",HBO Max,English,11,2019
The Blake Mysteries,2018/11/30,2019/01/05,6.9,"[""Drama"", ""Crime"", ""Mystery""]",Ended,Seven Network,Jean Blake is drawn into the investigation of several bizarre murders whose only connection seems to be a series of articles recently published in The Courier about Ballarat's most infamous unsolved mysteries.,,English,120,2018
Sunderland 'Til I Die,2018/12/14,2024/02/13,7.0,"[""Sports""]",Ended,Netflix,Sunderland 'Til I Die follows English soccer club Sunderland through the 2017-18 season as they try to bounce back after relegation from the Premier League.,Netflix,English,,2018
Star Wars Galaxy of Adventures,2018/11/30,2020/10/28,5.9,"[""Adventure"", ""Children"", ""Science-Fiction""]",Ended,YouTube,"Star Wars Galaxy of Adventures is a series of animated shorts celebrating the characters and stories of a galaxy far, far away, featuring a bright and colorful art style, exciting action, and insight into the saga's greatest themes!",YouTube,English,2,2018
Young Wallander,2020/09/03,2022/02/17,7.1,"[""Drama"", ""Crime"", ""Mystery""]",Ended,Netflix,"In a bold and original new story set in contemporary Sweden, Young Wallander sees Henning Mankell's iconic detective Kurt Wallander investigate his gripping first case. The story focuses on the formative experiences – professional and personal - faced by Kurt as a recently gradu…",Netflix,English,,2020
Criminal: UK,2019/09/20,2020/09/16,6.5,"[""Drama"", ""Crime"", ""Mystery""]",Ended,Netflix,"Within the walls of an interrogation room and with time running out, London investigators go after three suspects, each accused of a grievous crime.",Netflix,English,,2019
Cowboy Bebop,2021/11/19,2021/11/19,7.6,"[""Action"", ""Adventure"", ""Science-Fiction""]",Ended,Netflix,"Cowboy Bebop is about three bounty hunters, aka ""cowboys,"" all trying to outrun the past. As different as they are deadly, Spike Spiegel, Jet Black, and Faye Valentine form a scrappy, snarky crew ready to hunt down the solar system's most dangerous criminals — for the right pric…",Netflix,,,2021
Our Skyy,2018/11/23,2018/12/21,7.4,"[""Drama"", ""Comedy"", ""Romance""]",Ended,LINE TV,"A five-episode continuation anthology of the stories of Arthit and Kongpob, Kao and Pete, Mork and Tee, Rome and Pick, and Sun and In.",LINE TV,Thai,50,2018
Rilakkuma and Kaoru,2019/04/19,2019/04/19,7.5,"[""Drama"", ""Anime"", ""Family""]",Ended,Netflix,"When a woman in her thirties begins sharing her apartment with a soft toy bear that has decided to take up residence there, she finds that the secret to life is sometimes as simple as relaxing.",Netflix,Japanese,,2019
7SEEDS,2019/06/28,2020/03/26,7.4,"[""Drama"", ""Anime"", ""Science-Fiction""]",Ended,Netflix,"In the immediate future, a giant meteorite has collided with earth. All living organisms, including mankind, have been wiped off the face of the planet. The government, who had foreseen this outcome, took measures to counter the worst-case scenario called Project 7SEEDS, in whic…",Netflix,Japanese,,2019
Ultraman,2019/04/01,2023/05/11,6.1,"[""Action"", ""Anime"", ""Science-Fiction""]",Ended,Netflix,"Decades ago, a hero from the stars left this world in peace. Now, the son of Ultraman must rise to protect the Earth from a new alien threat.",Netflix,Japanese,,2019
Diary of an Uber Driver,2019/08/14,2019/09/18,6.8,"[""Drama"", ""Comedy""]",Ended,ABC,"Based on the popular blog and bestselling e-book by Ben Phillips, the show is a series of love letters to the hearts and minds of those who make a city pulse. The series follows Uber driver Ben as he tries to figure out what he should be doing while helping others get where they…",,English,25,2019
The Heights,2019/02/22,2020/10/01,6.9,"[""Drama""]",Ended,ABC,"Welcome to Arcadia Heights. Whether its the high-rise or the high life where we live doesnt define who we are. We follow six families, navigating the challenges of everyday life in an ever-changing urban community.",,English,30,2019
Total Control,2019/10/13,2024/02/18,7.1,"[""Drama""]",Ended,ABC,"When Alex Irving, a charismatic and contradictory Indigenous woman, is thrust into the national limelight after a horrific event, Australia's embattled Prime Minister Rachel Anderson, sees a publicity goldmine for her party. In a bold power play, she handpicks Alex for the Senat…",,English,60,2019
Mirzapur,2018/11/16,,7.6,"[""Drama"", ""Action"", ""Crime""]",To Be Determined,Prime Video,"The iron-fisted Akhandanand Tripathi is a millionaire carpet exporter and the mafia don of Mirzapur. His son, Munna, is an unworthy heir who will stop at nothing to inherit his father's legacy. An incident at a wedding forces him to cross paths with Ramakant Pandit, an upstandin…",Prime Video,Hindi,,2018
My Dream The Series,2018/10/10,2018/12/26,6.6,"[""Fantasy"", ""Romance"", ""Supernatural""]",Ended,LINE TV,"The story of Runway, a high school boy who falls in love with Dream, a mysterious man he meets every night in his dreams. He also starts having confused feelings for his close friend Guide and for his neighbor Tanai, a freshman in the faculty of engineering.",LINE TV,Thai,30,2018
Parfum,2018/11/14,2018/11/28,6.3,"[""Drama"", ""Crime"", ""Thriller""]",Ended,ZDF,"When a woman is found murdered with scent glands excised from her body, a detective probes a group of friends who attended boarding school with her.",,German,60,2018
Carole & Tuesday,2019/04/10,2019/10/02,6.8,"[""Anime""]",Ended,Fuji TV,"Two girls, from different backgrounds but sharing a love for music, meet and change history with their united musical talent.",,Japanese,25,2019
Holly Hobbie,2018/11/16,,6.3,"[""Drama"", ""Family"", ""Music""]",Running,BYUtv.org,"Holly Hobbie might appear to be just a young farm girl living in small-town U.S.A, but on the inside, she's a hero for our time. Now that Holly's hit her teens, helping others is more complicated than it looks. From saving her grandma's café, to supporting her bestie and navigat…",BYUtv.org,English,,2018
Tra Barb See Chompoo,2018/11/16,2018/12/19,6.8,"[""Drama"", ""Romance""]",Ended,Channel 3,"Kangsadan is a dreamer who used to view the world in an positive light until her pink colored world changed when she became the woman of Patsakorn, the only man she loves. He made her an offer for her to become his mistress in exchange for the house, the only memory she has left…",,Thai,60,2018
Fosse/Verdon,2019/04/09,2019/05/28,6.3,"[""Drama""]",Ended,FX,"Spanning five decades, Fosse/Verdon explores the singular romantic and creative partnership between Bob Fosse and Gwen Verdon. He is a visionary filmmaker and one of the theater's most influential choreographers and directors. She is the greatest Broadway dancer of all time. Onl…",,English,60,2019
